reporting_starts,reporting_ends,campaign_name,adset_name,ad_name,amount_spent,results,link_clicks,impressions,reach,cpm,quality_ranking,engagement_ranking,conversion_ranking
2025-12-08,2025-12-08,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl Movexercise8 LP-Ver1 Video 003,100.33,13.0,204,6198,6112,16.18748,-,-,-
2025-12-08,2025-12-08,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl Movexercise8 LP-Ver1 Image 003,1.11,,2,60,58,18.5,-,-,-
2025-12-08,2025-12-08,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl Movexercise8 LP-Ver1 Image 004,1.41,,1,43,41,32.790698,-,-,-
2025-12-08,2025-12-08,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl M8 LP-Ver1 Video 005,0.0,,0,2,2,0.0,-,-,-
2025-12-08,2025-12-08,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver2,291025 MY Daryl Movexercise8 LP-Ver2 Image 004,0.05,,0,4,4,12.5,-,-,-
2025-12-08,2025-12-08,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver2,291025 MY Daryl Movexercise8 LP-Ver2 Video 005,62.45,2.0,173,2961,2842,21.090848,-,-,-
2025-12-08,2025-12-08,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver2,291025 MY Daryl Movexercise8 LP-Ver2 Video 003,35.93,2.0,42,1699,1628,21.147734,-,-,-
2025-12-08,2025-12-08,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver2,291025 MY Daryl Movexercise8 LP-Ver2 Image 005,1.55,,1,60,55,25.833333,-,-,-
2025-12-08,2025-12-08,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver2,291025 MY Daryl Movexercise8 LP-Ver2 Image 003,3.13,1.0,8,183,168,17.103825,-,-,-
2025-12-08,2025-12-08,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver2,051225 MY Daryl Movexercise8 LP-Ver2 Video 001,27.42,6.0,62,1392,1225,19.698276,-,-,-
2025-12-08,2025-12-08,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,051225 MY Daryl Movexercise8 LP-Ver1 Video 002,65.86,3.0,197,3618,3055,18.203427,-,-,-
2025-12-09,2025-12-09,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl Movexercise8 LP-Ver1 Video 003,30.23,2.0,84,2337,2273,12.935387,-,-,-
2025-12-09,2025-12-09,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl Movexercise8 LP-Ver1 Image 003,0.65,,1,33,29,19.69697,-,-,-
2025-12-09,2025-12-09,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl Movexercise8 LP-Ver1 Image 004,0.06,,1,5,5,12.0,-,-,-
2025-12-09,2025-12-09,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl M8 LP-Ver1 Video 005,0.03,,0,4,4,7.5,-,-,-
2025-12-09,2025-12-09,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver2,291025 MY Daryl Movexercise8 LP-Ver2 Image 004,0.32,,0,10,7,32.0,-,-,-
2025-12-09,2025-12-09,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver2,291025 MY Daryl Movexercise8 LP-Ver2 Video 005,38.59,1.0,114,1528,1398,25.255236,-,-,-
2025-12-09,2025-12-09,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver2,291025 MY Daryl Movexercise8 LP-Ver2 Video 003,27.31,,57,1245,1191,21.935743,-,-,-
2025-12-09,2025-12-09,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver2,291025 MY Daryl Movexercise8 LP-Ver2 Image 003,6.29,1.0,16,325,277,19.353846,-,-,-
2025-12-09,2025-12-09,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver2,051225 MY Daryl Movexercise8 LP-Ver2 Video 001,18.25,,28,841,750,21.700357,-,-,-
2025-12-09,2025-12-09,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,051225 MY Daryl Movexercise8 LP-Ver1 Video 002,78.62,11.0,261,4079,3719,19.274332,-,-,-
2025-12-10,2025-12-10,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl Movexercise8 LP-Ver1 Video 003,73.87,8.0,145,5239,5102,14.100019,-,-,-
2025-12-10,2025-12-10,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl Movexercise8 LP-Ver1 Image 004,0.33,,2,26,26,12.692308,-,-,-
2025-12-10,2025-12-10,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl M8 LP-Ver1 Video 005,1.53,,0,83,83,18.433735,-,-,-
2025-12-10,2025-12-10,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver2,291025 MY Daryl Movexercise8 LP-Ver2 Image 004,1.21,,0,84,79,14.404762,-,-,-
2025-12-10,2025-12-10,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver2,291025 MY Daryl Movexercise8 LP-Ver2 Video 005,77.59,5.0,150,2581,2419,30.061991,-,-,-
2025-12-10,2025-12-10,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver2,291025 MY Daryl Movexercise8 LP-Ver2 Video 003,154.35,3.0,113,5735,5334,26.913688,-,-,-
2025-12-10,2025-12-10,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver2,291025 MY Daryl Movexercise8 LP-Ver2 Image 005,1.37,,3,38,37,36.052632,-,-,-
2025-12-10,2025-12-10,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver2,291025 MY Daryl Movexercise8 LP-Ver2 Image 003,11.45,,15,581,531,19.707401,-,-,-
2025-12-10,2025-12-10,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver2,051225 MY Daryl Movexercise8 LP-Ver2 Video 001,18.36,1.0,32,930,861,19.741935,-,-,-
2025-12-10,2025-12-10,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,051225 MY Daryl Movexercise8 LP-Ver1 Video 002,24.88,1.0,91,1120,1039,22.214286,-,-,-
2025-12-11,2025-12-11,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl Movexercise8 LP-Ver1 Video 003,95.02,9.0,146,5048,4918,18.823296,-,-,-
2025-12-11,2025-12-11,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl Movexercise8 LP-Ver1 Image 003,1.47,,4,64,62,22.96875,-,-,-
2025-12-11,2025-12-11,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl Movexercise8 LP-Ver1 Image 004,23.85,,13,625,599,38.16,-,-,-
2025-12-11,2025-12-11,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl M8 LP-Ver1 Video 005,66.03,,17,1061,1051,62.233742,-,-,-
2025-12-11,2025-12-11,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver2,291025 MY Daryl Movexercise8 LP-Ver2 Image 004,0.53,,0,17,16,31.176471,-,-,-
2025-12-11,2025-12-11,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver2,291025 MY Daryl Movexercise8 LP-Ver2 Video 005,81.05,10.0,221,2629,2523,30.829213,-,-,-
2025-12-11,2025-12-11,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver2,291025 MY Daryl Movexercise8 LP-Ver2 Video 003,102.85,13.0,129,4285,4076,24.002334,-,-,-
2025-12-11,2025-12-11,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver2,291025 MY Daryl Movexercise8 LP-Ver2 Image 005,2.34,1.0,11,78,71,30.0,-,-,-
2025-12-11,2025-12-11,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver2,291025 MY Daryl Movexercise8 LP-Ver2 Image 003,12.47,3.0,21,665,572,18.75188,-,-,-
2025-12-11,2025-12-11,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver2,051225 MY Daryl Movexercise8 LP-Ver2 Video 001,5.23,,5,190,179,27.526316,-,-,-
2025-12-11,2025-12-11,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,051225 MY Daryl Movexercise8 LP-Ver1 Video 002,23.49,1.0,72,842,788,27.897862,-,-,-
2025-12-12,2025-12-12,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl Movexercise8 LP-Ver1 Video 003,83.99,10.0,147,4069,3948,20.641435,-,-,-
2025-12-12,2025-12-12,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl Movexercise8 LP-Ver1 Image 003,0.17,,0,9,9,18.888889,-,-,-
2025-12-12,2025-12-12,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl Movexercise8 LP-Ver1 Image 004,88.12,2.0,89,1851,1700,47.606699,-,-,-
2025-12-12,2025-12-12,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver2,291025 MY Daryl Movexercise8 LP-Ver2 Image 004,3.05,,2,57,57,53.508772,-,-,-
2025-12-12,2025-12-12,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver2,291025 MY Daryl Movexercise8 LP-Ver2 Video 005,39.79,2.0,101,1201,1140,33.130724,-,-,-
2025-12-12,2025-12-12,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver2,291025 MY Daryl Movexercise8 LP-Ver2 Video 003,39.12,4.0,53,1546,1450,25.30401,-,-,-
2025-12-12,2025-12-12,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver2,291025 MY Daryl Movexercise8 LP-Ver2 Image 003,105.69,4.0,98,3787,3366,27.908635,-,-,-
2025-12-12,2025-12-12,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver2,051225 MY Daryl Movexercise8 LP-Ver2 Video 001,2.91,,2,143,138,20.34965,-,-,-
2025-12-12,2025-12-12,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,051225 MY Daryl Movexercise8 LP-Ver1 Video 002,7.27,1.0,28,306,271,23.75817,-,-,-
2025-12-13,2025-12-13,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl Movexercise8 LP-Ver1 Video 003,174.13,14.0,257,8246,7998,21.116905,-,-,-
2025-12-13,2025-12-13,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl Movexercise8 LP-Ver1 Image 003,0.25,,1,11,11,22.727273,-,-,-
2025-12-13,2025-12-13,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl Movexercise8 LP-Ver1 Image 004,0.9,1.0,6,22,22,40.909091,-,-,-
2025-12-13,2025-12-13,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver2,291025 MY Daryl Movexercise8 LP-Ver2 Image 004,1.05,,1,22,21,47.727273,-,-,-
2025-12-13,2025-12-13,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver2,291025 MY Daryl Movexercise8 LP-Ver2 Video 005,36.08,3.0,99,995,951,36.261307,-,-,-
2025-12-13,2025-12-13,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver2,291025 MY Daryl Movexercise8 LP-Ver2 Video 003,71.37,9.0,83,2186,2120,32.648673,-,-,-
2025-12-13,2025-12-13,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver2,291025 MY Daryl Movexercise8 LP-Ver2 Image 005,2.45,,5,78,76,31.410256,-,-,-
2025-12-13,2025-12-13,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver2,291025 MY Daryl Movexercise8 LP-Ver2 Image 003,22.18,,27,1141,1051,19.439089,-,-,-
2025-12-13,2025-12-13,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver2,051225 MY Daryl Movexercise8 LP-Ver2 Video 001,0.65,,0,21,20,30.952381,-,-,-
2025-12-13,2025-12-13,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,051225 MY Daryl Movexercise8 LP-Ver1 Video 002,4.69,,10,193,192,24.300518,-,-,-
2025-12-13,2025-12-13,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,131225 MY Daryl Movexercise8 LP-Ver1 Video 001,2.95,,7,156,145,18.910256,-,-,-
2025-12-14,2025-12-14,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl Movexercise8 LP-Ver1 Video 003,195.72,27.0,420,10789,10383,18.140699,-,-,-
2025-12-14,2025-12-14,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl Movexercise8 LP-Ver1 Image 003,0.18,,1,11,7,16.363636,-,-,-
2025-12-14,2025-12-14,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver2,291025 MY Daryl Movexercise8 LP-Ver2 Image 004,0.65,1.0,3,13,13,50.0,-,-,-
2025-12-14,2025-12-14,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver2,291025 MY Daryl Movexercise8 LP-Ver2 Video 005,131.74,7.0,350,4186,3961,31.471572,-,-,-
2025-12-14,2025-12-14,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver2,291025 MY Daryl Movexercise8 LP-Ver2 Video 003,82.0,15.0,127,3249,3061,25.238535,-,-,-
2025-12-14,2025-12-14,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver2,291025 MY Daryl Movexercise8 LP-Ver2 Image 003,11.79,,30,546,493,21.593407,-,-,-
2025-12-14,2025-12-14,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver2,051225 MY Daryl Movexercise8 LP-Ver2 Video 001,1.43,1.0,2,37,36,38.648649,-,-,-
2025-12-14,2025-12-14,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,051225 MY Daryl Movexercise8 LP-Ver1 Video 002,29.03,2.0,93,1209,1117,24.01158,-,-,-
2025-12-15,2025-12-15,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl Movexercise8 LP-Ver1 Video 003,168.86,29.0,402,11761,11057,14.357623,-,-,-
2025-12-15,2025-12-15,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver2,291025 MY Daryl Movexercise8 LP-Ver2 Image 004,0.13,,0,6,6,21.666667,-,-,-
2025-12-15,2025-12-15,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver2,291025 MY Daryl Movexercise8 LP-Ver2 Video 005,96.88,9.0,264,3403,3212,28.468998,-,-,-
2025-12-15,2025-12-15,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver2,291025 MY Daryl Movexercise8 LP-Ver2 Video 003,98.9,8.0,155,4529,4391,21.83705,-,-,-
2025-12-15,2025-12-15,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver2,291025 MY Daryl Movexercise8 LP-Ver2 Image 005,19.09,2.0,58,1068,951,17.874532,-,-,-
2025-12-15,2025-12-15,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver2,291025 MY Daryl Movexercise8 LP-Ver2 Image 003,3.82,1.0,8,241,218,15.850622,-,-,-
2025-12-15,2025-12-15,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,051225 MY Daryl Movexercise8 LP-Ver1 Video 002,50.99,7.0,183,2245,2111,22.712695,-,-,-
2025-12-15,2025-12-15,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,131225 MY Daryl Movexercise8 LP-Ver1 Video 001,13.15,1.0,21,877,791,14.994299,-,-,-
2025-12-16,2025-12-16,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl Movexercise8 LP-Ver1 Video 003,99.16,16.0,229,6790,6517,14.603829,-,-,-
2025-12-16,2025-12-16,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl Movexercise8 LP-Ver1 Image 003,0.21,,1,6,6,35.0,-,-,-
2025-12-16,2025-12-16,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver2,291025 MY Daryl Movexercise8 LP-Ver2 Image 004,0.1,,1,9,7,11.111111,-,-,-
2025-12-16,2025-12-16,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver2,291025 MY Daryl Movexercise8 LP-Ver2 Video 005,49.85,5.0,146,1642,1537,30.359318,-,-,-
2025-12-16,2025-12-16,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver2,291025 MY Daryl Movexercise8 LP-Ver2 Video 003,62.7,5.0,88,2834,2695,22.124206,-,-,-
2025-12-16,2025-12-16,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver2,291025 MY Daryl Movexercise8 LP-Ver2 Image 005,21.32,,56,1110,1016,19.207207,-,-,-
2025-12-16,2025-12-16,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver2,291025 MY Daryl Movexercise8 LP-Ver2 Image 003,3.38,1.0,10,171,157,19.766082,-,-,-
2025-12-16,2025-12-16,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver2,051225 MY Daryl Movexercise8 LP-Ver2 Video 001,3.87,,6,128,123,30.234375,-,-,-
2025-12-16,2025-12-16,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,051225 MY Daryl Movexercise8 LP-Ver1 Video 002,24.35,6.0,79,1133,1110,21.491615,-,-,-
2025-12-16,2025-12-16,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,131225 MY Daryl Movexercise8 LP-Ver1 Video 001,24.21,2.0,31,1304,1249,18.565951,-,-,-
2025-12-17,2025-12-17,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl Movexercise8 LP-Ver1 Video 003,0.0,1.0,0,0,0,,-,-,-
2026-01-01,2026-01-01,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl Movexercise8 LP-Ver1 Video 003,75.92,12.0,173,5502,4965,13.798619,-,-,-
2026-01-01,2026-01-01,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl Movexercise8 LP-Ver1 Image 003,0.4,,0,27,23,14.814815,-,-,-
2026-01-01,2026-01-01,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl Movexercise8 LP-Ver1 Image 005,76.23,13.0,190,4392,3766,17.356557,-,-,-
2026-01-01,2026-01-01,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl M8 LP-Ver1 Video 005,26.59,5.0,47,1074,996,24.757914,-,-,-
2026-01-01,2026-01-01,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver2,291025 MY Daryl Movexercise8 LP-Ver2 Image 004,0.64,,5,34,26,18.823529,-,-,-
2026-01-01,2026-01-01,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver2,291025 MY Daryl Movexercise8 LP-Ver2 Video 005,65.41,8.0,138,1784,1637,36.664798,-,-,-
2026-01-01,2026-01-01,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver2,291025 MY Daryl Movexercise8 LP-Ver2 Video 003,121.23,17.0,163,7121,6720,17.024294,-,-,-
2026-01-01,2026-01-01,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver2,291025 MY Daryl Movexercise8 LP-Ver2 Image 005,0.42,,1,33,30,12.727273,-,-,-
2026-01-01,2026-01-01,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver2,291025 MY Daryl Movexercise8 LP-Ver2 Image 003,5.95,,8,288,235,20.659722,-,-,-
2026-01-01,2026-01-01,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver2,051225 MY Daryl Movexercise8 LP-Ver2 Video 001,0.28,,0,7,7,40.0,-,-,-
2026-01-01,2026-01-01,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,051225 MY Daryl Movexercise8 LP-Ver1 Video 002,7.77,1.0,32,380,348,20.447368,-,-,-
2026-01-01,2026-01-01,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,131225 MY Daryl Movexercise8 LP-Ver1 Video 001,9.81,1.0,23,504,464,19.464286,-,-,-
2026-01-02,2026-01-02,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl Movexercise8 LP-Ver1 Video 003,135.6,26.0,298,10843,10144,12.505764,-,-,-
2026-01-02,2026-01-02,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl Movexercise8 LP-Ver1 Image 003,0.37,1.0,2,60,31,6.166667,-,-,-
2026-01-02,2026-01-02,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl Movexercise8 LP-Ver1 Image 005,18.38,3.0,41,1170,1036,15.709402,-,-,-
2026-01-02,2026-01-02,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl M8 LP-Ver1 Video 005,5.69,,13,273,252,20.842491,-,-,-
2026-01-02,2026-01-02,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver2,291025 MY Daryl Movexercise8 LP-Ver2 Image 004,0.46,,0,11,10,41.818182,-,-,-
2026-01-02,2026-01-02,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver2,291025 MY Daryl Movexercise8 LP-Ver2 Video 005,24.86,6.0,45,674,601,36.884273,-,-,-
2026-01-02,2026-01-02,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver2,291025 MY Daryl Movexercise8 LP-Ver2 Video 003,121.41,25.0,188,7013,6644,17.312135,-,-,-
2026-01-02,2026-01-02,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver2,291025 MY Daryl Movexercise8 LP-Ver2 Image 005,1.61,1.0,6,83,77,19.39759,-,-,-
2026-01-02,2026-01-02,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver2,291025 MY Daryl Movexercise8 LP-Ver2 Image 003,1.98,,6,84,75,23.571429,-,-,-
2026-01-02,2026-01-02,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver2,051225 MY Daryl Movexercise8 LP-Ver2 Video 001,2.39,,4,146,128,16.369863,-,-,-
2026-01-02,2026-01-02,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,051225 MY Daryl Movexercise8 LP-Ver1 Video 002,21.29,5.0,75,1075,979,19.804651,-,-,-
2026-01-02,2026-01-02,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,131225 MY Daryl Movexercise8 LP-Ver1 Video 001,8.29,1.0,12,409,365,20.268949,-,-,-
2026-01-03,2026-01-03,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl Movexercise8 LP-Ver1 Video 003,145.72,18.0,306,11469,10721,12.705554,-,-,-
2026-01-03,2026-01-03,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl Movexercise8 LP-Ver1 Image 003,1.18,,2,79,66,14.936709,-,-,-
2026-01-03,2026-01-03,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl Movexercise8 LP-Ver1 Image 005,12.03,,33,731,679,16.456908,-,-,-
2026-01-03,2026-01-03,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl M8 LP-Ver1 Video 005,6.2,,13,260,255,23.846154,-,-,-
2026-01-03,2026-01-03,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver2,291025 MY Daryl Movexercise8 LP-Ver2 Image 004,0.21,,1,16,14,13.125,-,-,-
2026-01-03,2026-01-03,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver2,291025 MY Daryl Movexercise8 LP-Ver2 Video 005,23.12,1.0,46,753,709,30.703851,-,-,-
2026-01-03,2026-01-03,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver2,291025 MY Daryl Movexercise8 LP-Ver2 Video 003,107.62,20.0,165,5922,5828,18.172915,-,-,-
2026-01-03,2026-01-03,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver2,291025 MY Daryl Movexercise8 LP-Ver2 Image 005,1.97,,3,117,104,16.837607,-,-,-
2026-01-03,2026-01-03,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver2,291025 MY Daryl Movexercise8 LP-Ver2 Image 003,1.72,1.0,2,98,85,17.55102,-,-,-
2026-01-03,2026-01-03,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver2,051225 MY Daryl Movexercise8 LP-Ver2 Video 001,1.24,,0,62,58,20.0,-,-,-
2026-01-03,2026-01-03,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,051225 MY Daryl Movexercise8 LP-Ver1 Video 002,13.52,3.0,44,672,643,20.119048,-,-,-
